feature,coefficient,abs_coefficient,odds_ratio
yelp_category_primary_pakistani,-0.052257535946553475,0.052257535946553475,0.9490844120138807
yelp_category_primary_salad,-0.05195422916576631,0.05195422916576631,0.9493723194115097
yelp_category_primary_treeservices,-0.0503603475255176,0.0503603475255176,0.9508867130827098
yelp_category_primary_golf,-0.04960917488983716,0.04960917488983716,0.9516012615022201
yelp_category_primary_vegetarian,-0.04870610123452064,0.04870610123452064,0.9524610156840941
yelp_category_primary_filipino,-0.048195822362221474,0.048195822362221474,0.9529471604412368
yelp_category_primary_french,-0.047412537054301,0.047412537054301,0.9536938823612111
yelp_category_primary_haitian,0.04659303371852908,0.04659303371852908,1.0476955455471177
yelp_category_primary_foodtrucks,-0.04540606761912008,0.04540606761912008,0.9556093610187478
yelp_category_primary_tikibars,-0.04481400143195624,0.04481400143195624,0.9561753125333894
yelp_category_primary_legalservices,-0.04425057597721708,0.04425057597721708,0.9567141978402578
yelp_category_primary_tennis,-0.04383019419656279,0.04383019419656279,0.9571164676058391
yelp_category_primary_spas,-0.04351466432670491,0.04351466432670491,0.9574185140901397
yelp_category_primary_argentine,-0.04154865646174849,0.04154865646174849,0.9593026579328218
yelp_category_primary_asianfusion,0.03993695566445449,0.03993695566445449,1.0407451590370542
yelp_category_primary_bookstores,-0.03793120595186334,0.03793120595186334,0.962779172089727
yelp_category_primary_audiologist,-0.037439714069307524,0.037439714069307524,0.9632524865430808
yelp_category_primary_healthmarkets,-0.03668771214455654,0.03668771214455654,0.963977126698229
boro_BRONX,-0.03645307290804229,0.03645307290804229,0.964203340093486
yelp_category_primary_hotdog,0.034592201685696725,0.034592201685696725,1.0351974709279133
wind_speed_mean,0.03217082096915422,0.03217082096915422,1.0326938960112302
yelp_category_primary_intlgrocery,-0.031438701409296214,0.031438701409296214,0.9690503560543123
yelp_category_primary_cigarbars,-0.03142940869271395,0.03142940869271395,0.9690593612064662
yelp_category_primary_salvadoran,0.0313892644096981,0.0313892644096981,1.0318871026412852
yelp_category_primary_kebab,-0.030314329082841967,0.030314329082841967,0.9701405422303316
yelp_category_primary_amusementparks,-0.030107794838043333,0.030107794838043333,0.970340930167343
yelp_category_primary_furniture,-0.029728845225978028,0.029728845225978028,0.970708710167044
yelp_category_primary_hotpot,-0.02918255047298282,0.02918255047298282,0.9712391481166374
yelp_category_primary_swimmingpools,-0.02901529553984887,0.02901529553984887,0.9714016062409953
is_first_inspection,-0.02871939787915592,0.02871939787915592,0.9716890842338106
yelp_category_primary_airports,-0.028620749341512625,0.028620749341512625,0.9717849446691824
yelp_category_primary_peruvian,-0.028573065177051618,0.028573065177051618,0.9718312845271346
yelp_category_primary_foodstands,-0.028528953509778746,0.028528953509778746,0.9718741545709307
yelp_category_primary_trinidadian,-0.027823873105235628,0.027823873105235628,0.9725596456277578
yelp_category_primary_meats,-0.027453503302290766,0.027453503302290766,0.9729199190651437
yelp_category_primary_boxing,-0.02702698361397607,0.02702698361397607,0.9733349770746927
yelp_category_primary_buffets,-0.02695428108546228,0.02695428108546228,0.973405743561037
has_location,0.02687623439006169,0.02687623439006169,1.0272406578289968
yelp_category_primary_indonesian,-0.02653901009765433,0.02653901009765433,0.9738100546692299
yelp_category_primary_tea,-0.026377469812613488,0.026377469812613488,0.9739673769296361
yelp_category_primary_sewingalterations,-0.026100267064258963,0.026100267064258963,0.9742374007872773
median_household_income,0.0258580156975592,0.0258580156975592,1.0261952345145988
dow_sin,0.025755712981238098,0.025755712981238098,1.0260902573244497
yelp_category_primary_localflavor,-0.025682791305849877,0.025682791305849877,0.974644206194831
yelp_category_primary_movers,-0.025260795531764944,0.025260795531764944,0.9750555887258215
